2020/03/25 11:30:17 [error] 1666#1666: *7 directory index of "/app/static/" is forbidden, client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET / HTTP/1.1", host: "static.x-printme-frontend.ru"
2020/03/25 13:38:05 [error] 1666#1666: *140 open() "/app/static/upload/cache/products/42/catalog_product_main_67.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_product_main_67.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 13:38:05 [error] 1666#1666: *151 open() "/app/static/upload/cache/products/42/catalog_product_additional_66.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_product_additional_66.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 13:38:05 [error] 1666#1666: *139 open() "/app/static/upload/cache/products/42/catalog_product_additional_68.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_product_additional_68.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 13:38:05 [error] 1666#1666: *160 open() "/app/static/upload/cache/products/42/catalog_product_additional_69.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_product_additional_69.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 13:41:18 [error] 1666#1666: *162 open() "/app/static/upload/cache/products/42/catalog_origin_67.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_origin_67.jpg HTTP/1.1", host: "static.x-printme-frontend.ru"
2020/03/25 13:41:18 [error] 1666#1666: *162 open() "/app/static/favicon.ico" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /favicon.ico HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://static.x-printme-frontend.ru/upload/cache/products/42/catalog_origin_67.jpg"
2020/03/25 13:44:39 [error] 1666#1666: *166 open() "/app/static/upload/cache/products/42/catalog_origin_67.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_origin_67.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 13:48:01 [error] 1666#1666: *168 open() "/app/static/upload/cache/products/41/admin_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/admin_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *177 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *168 open() "/app/static/upload/cache/products/38/admin_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/admin_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *176 open() "/app/static/upload/cache/products/37/admin_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/admin_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *181 open() "/app/static/upload/cache/products/31/admin_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/admin_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *177 open() "/app/static/upload/cache/products/8/admin_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/admin_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *182 open() "/app/static/upload/cache/products/3/admin_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/admin_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *183 open() "/app/static/upload/cache/products/2/admin_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/admin_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:48:01 [error] 1666#1666: *176 open() "/app/static/upload/cache/products/1/admin_51.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/1/admin_51.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:51:00 [error] 1666#1666: *187 open() "/app/static/upload/cache/products/41/catalog_list_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/catalog_list_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:51:00 [error] 1666#1666: *187 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:51:00 [error] 1666#1666: *188 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:51:00 [error] 1666#1666: *189 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:53:04 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/41/catalog_list_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/catalog_list_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:53:04 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:53:04 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:53:04 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:53:08 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/41/thumb_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/thumb_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=41"
2020/03/25 13:53:08 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/41/thumb_62.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/thumb_62.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=41"
2020/03/25 13:53:15 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/41/thumb_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/thumb_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=41"
2020/03/25 13:53:48 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/41/thumb_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/thumb_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=41"
2020/03/25 13:54:01 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/41/thumb_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/thumb_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=41"
2020/03/25 13:54:06 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/41/thumb_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/thumb_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=41"
2020/03/25 13:54:10 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:54:10 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:54:10 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:54:26 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:54:26 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:54:26 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:54:37 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/41/catalog_list_61.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/catalog_list_61.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=41"
2020/03/25 13:54:55 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:54:55 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/38/admin_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/admin_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:54:55 [error] 1666#1666: *217 open() "/app/static/upload/cache/products/37/admin_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/admin_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:54:55 [error] 1666#1666: *218 open() "/app/static/upload/cache/products/31/admin_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/admin_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:54:55 [error] 1666#1666: *219 open() "/app/static/upload/cache/products/8/admin_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/admin_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:54:55 [error] 1666#1666: *220 open() "/app/static/upload/cache/products/3/admin_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/admin_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:54:55 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/2/admin_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/admin_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:54:55 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/1/admin_51.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/1/admin_51.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:03 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/38/thumb_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 13:55:03 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/38/thumb_56.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_56.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 13:55:03 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 13:55:08 [error] 1666#1666: *193 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:08 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/38/admin_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/admin_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:08 [error] 1666#1666: *220 open() "/app/static/upload/cache/products/37/admin_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/admin_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:08 [error] 1666#1666: *219 open() "/app/static/upload/cache/products/31/admin_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/admin_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:08 [error] 1666#1666: *218 open() "/app/static/upload/cache/products/8/admin_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/admin_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:08 [error] 1666#1666: *217 open() "/app/static/upload/cache/products/3/admin_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/admin_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:08 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/2/admin_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/admin_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:55:08 [error] 1666#1666: *220 open() "/app/static/upload/cache/products/1/admin_51.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/1/admin_51.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 13:56:14 [error] 1666#1666: *194 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:56:14 [error] 1666#1666: *220 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 13:56:14 [error] 1666#1666: *244 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 14:04:32 [error] 1666#1666: *250 open() "/app/static/upload/cache/products/42/catalog_list_71.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_list_71.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 14:04:32 [error] 1666#1666: *251 open() "/app/static/upload/cache/products/42/catalog_list_67.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_list_67.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 14:04:32 [error] 1666#1666: *251 open() "/app/static/upload/cache/products/42/catalog_list_66.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/catalog_list_66.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=42"
2020/03/25 14:04:53 [error] 1666#1666: *251 open() "/app/static/upload/cache/products/42/thumb_71.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/thumb_71.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=42"
2020/03/25 14:04:53 [error] 1666#1666: *250 open() "/app/static/upload/cache/products/42/thumb_67.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/thumb_67.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=42"
2020/03/25 14:04:53 [error] 1666#1666: *250 open() "/app/static/upload/cache/products/42/thumb_66.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/thumb_66.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=42"
2020/03/25 14:05:01 [error] 1666#1666: *250 open() "/app/static/upload/cache/products/42/thumb_67.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/thumb_67.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=42"
2020/03/25 14:05:01 [error] 1666#1666: *251 open() "/app/static/upload/cache/products/42/thumb_66.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/thumb_66.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=42"
2020/03/25 14:05:06 [error] 1666#1666: *250 open() "/app/static/upload/cache/products/42/thumb_67.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/42/thumb_67.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=42"
2020/03/25 14:10:54 [error] 1666#1666: *270 open() "/app/static/upload/cache/products/41/admin_70.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/41/admin_70.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 14:10:54 [error] 1666#1666: *270 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
